Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15614049,Hu,04-09-2018,664,France,Male,55,5,0.0,2,credit card holder,Active Member,139161.64,Retain
15688085,Warner,08-11-2018,627,Spain,Female,28,4,157597.61,1,non credit card holder,Active Member,34097.22,Retain
15577598,Chiang,31-08-2018,651,Spain,Male,23,5,115636.05,2,credit card holder,Inactive Member,70400.86,Retain
15616451,Genovese,12-09-2017,697,France,Female,47,6,128252.66,1,credit card holder,Active Member,168053.4,Retain
15571940,Afamefula,21-04-2018,579,Spain,Male,22,5,118680.57,1,credit card holder,Active Member,49829.8,Retain
15788920,Ch'ang,04-08-2018,836,Germany,Female,32,5,109196.67,2,credit card holder,Inactive Member,55218.02,Retain
15752312,Howells,10-04-2019,551,Spain,Male,49,4,150777.72,2,credit card holder,Active Member,135757.27,Retain
15597309,Howell,27-12-2018,749,Spain,Male,36,4,0.0,2,non credit card holder,Inactive Member,80134.65,Retain
15725664,Wallace,22-08-2019,549,France,Female,38,4,107283.4,1,non credit card holder,Inactive Member,157442.75,Retain
15627840,Toscano,02-07-2017,682,France,Female,42,6,0.0,1,non credit card holder,Active Member,91981.85,Exit
15578186,Pirozzi,28-11-2019,486,Germany,Male,37,3,115217.99,2,credit card holder,Inactive Member,144995.33,Retain
15798310,Palerma,11-04-2019,480,France,Male,35,4,165692.91,1,credit card holder,Active Member,197984.58,Retain
15658935,Freeman,12-04-2016,630,Germany,Female,34,7,106937.05,2,credit card holder,Inactive Member,138275.01,Retain
15606397,Cameron,14-04-2018,577,Germany,Female,44,5,152086.15,1,non credit card holder,Active Member,44719.5,Exit
15705676,Wardle,26-06-2019,690,France,Female,35,4,107944.33,2,non credit card holder,Inactive Member,48478.47,Retain
15729956,Akabueze,23-11-2017,726,Spain,Female,26,5,80780.16,1,credit card holder,Active Member,19225.85,Retain
15582404,Miller,26-09-2018,572,Spain,Female,26,4,0.0,2,credit card holder,Inactive Member,119381.41,Retain
15689955,Arcuri,05-09-2018,461,France,Female,40,5,0.0,2,credit card holder,Inactive Member,176547.8,Retain
15717770,Marcelo,13-09-2018,850,Spain,Female,55,5,0.0,1,non credit card holder,Inactive Member,171762.87,Exit
15700601,Dynon,16-06-2017,561,France,Male,34,6,78829.53,1,credit card holder,Active Member,12148.2,Retain
15661198,Howard,13-03-2019,727,Germany,Male,34,4,146407.11,1,credit card holder,Active Member,72073.72,Retain
15755242,Rowe,11-12-2017,682,France,Female,46,5,0.0,1,credit card holder,Active Member,114442.66,Retain
15701354,Boni,24-10-2019,699,France,Female,39,3,0.0,2,non credit card holder,Inactive Member,93826.63,Retain
15803749,DeRose,31-05-2019,498,Germany,Female,41,4,87541.06,2,credit card holder,Active Member,12577.21,Exit
15665053,Nixon,26-12-2017,636,Spain,Male,52,5,111284.53,1,non credit card holder,Active Member,32936.44,Exit
15693864,Iheanacho,15-01-2016,567,Germany,Female,49,7,134956.02,1,credit card holder,Inactive Member,93953.84,Exit
15711571,Y?,16-09-2016,587,Spain,Male,42,7,120233.83,1,credit card holder,Inactive Member,194890.33,Retain
15723856,Gonzalez,20-02-2017,602,France,Female,29,6,88814.4,2,credit card holder,Active Member,62487.97,Retain
15745307,Ch'iu,30-06-2018,477,Spain,Female,48,5,129120.64,1,non credit card holder,Active Member,26475.79,Retain
15652266,Chidiebele,16-07-2017,703,Germany,Male,42,6,63227.0,1,non credit card holder,Active Member,137316.32,Retain
15696703,Dean,06-08-2017,691,Germany,Male,27,6,160358.68,2,credit card holder,Inactive Member,142367.72,Retain
15640825,Loyau,06-03-2017,695,Spain,Male,46,6,122549.64,1,credit card holder,Active Member,56297.85,Retain
15629519,Yen,24-04-2018,472,France,Female,37,5,0.0,2,credit card holder,Active Member,48357.9,Retain
15710111,Clark,02-02-2019,742,France,Male,33,4,0.0,2,non credit card holder,Inactive Member,38550.4,Retain
15638788,Mack,02-06-2019,550,France,Male,32,4,97514.07,1,credit card holder,Active Member,199138.84,Retain
15685372,Azubuike,29-07-2017,350,Spain,Male,54,6,152677.48,1,credit card holder,Active Member,191973.49,Exit
15623695,McKinnon,02-11-2016,814,France,Female,31,6,0.0,2,credit card holder,Active Member,142029.17,Retain
15592914,Fang,13-03-2019,683,France,Female,29,4,0.0,2,credit card holder,Active Member,48849.89,Retain
15758056,Calabresi,27-11-2018,558,France,Male,35,4,0.0,2,non credit card holder,Inactive Member,111687.57,Retain
15770225,Padovesi,11-12-2017,493,France,Male,36,5,0.0,2,credit card holder,Active Member,65816.53,Retain
15721793,Chiu,09-07-2016,510,Germany,Female,50,7,123936.54,1,credit card holder,Active Member,23768.01,Retain
15789313,Ugorji,15-04-2019,595,Germany,Female,44,4,96553.52,2,credit card holder,Inactive Member,143952.24,Exit
15697678,Maxwell,11-08-2019,590,Germany,Male,36,4,92340.69,2,credit card holder,Active Member,174667.58,Retain
15583680,White,14-02-2019,615,Spain,Male,41,4,0.0,1,non credit card holder,Active Member,149278.96,Retain
15765487,Kuo,29-12-2016,753,Germany,Female,38,6,151766.71,1,credit card holder,Active Member,180829.99,Retain
15660316,Stephenson,27-07-2019,420,Germany,Female,34,4,135549.9,1,non credit card holder,Inactive Member,149471.13,Exit
15794396,Newbold,01-04-2019,494,Germany,Female,38,4,174937.64,1,credit card holder,Inactive Member,40084.32,Retain
15773276,Townsend,06-06-2018,633,Spain,Male,63,5,114552.6,1,credit card holder,Inactive Member,73856.28,Exit
15590213,Ch'en,11-08-2017,479,Spain,Male,35,6,125920.98,1,credit card holder,Active Member,20393.44,Retain
15584518,Arthur,23-09-2017,589,Germany,Female,50,5,144895.05,2,credit card holder,Active Member,34941.23,Retain
15589380,Fraser,12-12-2019,713,Germany,Male,40,3,114446.84,2,credit card holder,Active Member,87308.18,Retain
15576928,Walsh,11-12-2018,573,France,Female,23,4,0.0,1,credit card holder,Inactive Member,122964.18,Retain
15600575,Padovano,24-11-2016,802,Spain,Male,41,6,0.0,2,credit card holder,Inactive Member,47322.05,Retain
15792868,Mickey,23-11-2016,675,France,Male,69,6,0.0,2,credit card holder,Inactive Member,157097.09,Retain
15776545,Napolitani,29-11-2018,682,France,Male,28,4,200724.96,1,non credit card holder,Active Member,82872.64,Exit
15720463,Ho,31-03-2018,796,France,Male,30,5,137262.71,2,credit card holder,Inactive Member,62905.29,Retain
15788930,Silva,26-02-2018,761,Spain,Male,37,5,132730.17,1,credit card holder,Inactive Member,199293.01,Retain
15674433,Allan,09-11-2019,636,Germany,Female,28,3,115265.14,1,non credit card holder,Inactive Member,191627.85,Retain
15735400,Kanayochukwu,01-02-2018,756,France,Male,28,5,179960.2,1,credit card holder,Inactive Member,89938.08,Retain
15812262,Gaffney,20-03-2017,808,Germany,Female,37,6,100431.84,1,credit card holder,Inactive Member,35140.49,Exit
15721116,Napolitano,05-04-2017,597,Spain,Male,24,6,108058.07,2,credit card holder,Active Member,187826.11,Retain
15700656,Balashova,11-07-2018,662,France,Male,32,5,0.0,2,non credit card holder,Inactive Member,65089.38,Retain
15632826,Tardent,19-11-2018,493,France,Male,38,4,134006.77,1,credit card holder,Inactive Member,89578.32,Retain
15663478,Baldwin,31-12-2018,729,France,Male,32,4,93694.42,1,credit card holder,Active Member,79919.13,Retain
15620758,Martel,12-12-2018,660,Spain,Male,30,4,0.0,2,credit card holder,Inactive Member,129149.06,Retain
15684461,McKay,18-10-2019,469,Spain,Female,31,3,0.0,1,credit card holder,Inactive Member,146213.75,Exit
15750458,Hawkins,21-09-2017,693,France,Female,39,6,0.0,2,non credit card holder,Active Member,142331.39,Retain
15603942,Hawthorn,18-03-2019,547,Germany,Male,50,4,81290.02,3,non credit card holder,Active Member,177747.03,Exit
15681509,McKay,26-02-2016,679,Spain,Female,28,7,0.0,2,non credit card holder,Active Member,61761.77,Retain
15598493,Beach,01-12-2018,656,France,Male,50,4,0.0,2,non credit card holder,Active Member,72143.44,Retain
15600478,Watson,15-05-2016,752,France,Male,39,7,0.0,1,credit card holder,Inactive Member,188187.05,Retain
15578006,Yao,29-11-2017,787,France,Female,85,5,0.0,2,credit card holder,Active Member,116537.96,Retain
15808223,Lea,09-07-2016,615,Spain,Male,41,7,126773.43,1,credit card holder,Active Member,55551.26,Retain
15656726,Ch'ien,04-07-2019,771,France,Male,32,4,62321.62,1,credit card holder,Active Member,40920.59,Retain
15798084,Murray,26-05-2018,688,France,Male,26,5,0.0,2,credit card holder,Inactive Member,105784.85,Retain
15671630,McMillan,09-01-2019,796,Germany,Female,40,4,99745.95,1,credit card holder,Inactive Member,177524.19,Retain
15657349,Carter,26-05-2017,803,Germany,Female,50,6,98173.02,1,non credit card holder,Inactive Member,22457.25,Exit
15798053,Nnachetam,05-01-2019,707,Spain,Male,32,4,0.0,2,credit card holder,Inactive Member,126475.79,Retain
15788291,Okwuadigbo,25-06-2018,713,Germany,Female,38,5,144606.22,1,credit card holder,Active Member,56594.36,Exit
15805112,Pokrovsky,04-10-2016,578,France,Male,38,6,82259.29,1,credit card holder,Inactive Member,8996.97,Retain
15810942,Chiemela,31-10-2016,445,Germany,Female,61,6,137655.31,1,non credit card holder,Active Member,29909.84,Retain
15778694,Sievier,17-07-2019,638,Germany,Female,26,4,105249.76,2,credit card holder,Active Member,23491.09,Retain
15643361,Cullen,14-11-2019,477,Germany,Male,34,3,139959.55,2,credit card holder,Active Member,189875.83,Retain
15777614,Webb,26-03-2016,545,Spain,Female,44,7,0.0,2,credit card holder,Active Member,82614.89,Retain
15793307,Calabresi,19-07-2018,724,Spain,Female,41,5,142880.28,3,non credit card holder,Inactive Member,185541.2,Exit
15732061,Liu,26-09-2017,850,Germany,Female,45,5,121874.89,1,non credit card holder,Inactive Member,6865.41,Exit
15701972,Parsons,16-08-2019,684,France,Male,35,4,137179.39,1,credit card holder,Active Member,37264.11,Retain
15731117,Kao,26-09-2019,437,Spain,Male,28,3,109161.25,1,credit card holder,Inactive Member,152987.42,Retain
15794178,Walpole,02-12-2019,657,France,Male,34,3,107136.6,1,credit card holder,Inactive Member,153895.46,Retain
15684469,Hsiung,21-09-2017,841,Germany,Male,32,6,117070.21,1,credit card holder,Inactive Member,113482.2,Retain
15757648,Marshall,19-03-2018,683,Germany,Female,35,5,95698.79,1,non credit card holder,Active Member,182566.76,Retain
15573242,Greene,02-11-2019,691,France,Male,50,3,136953.47,1,credit card holder,Active Member,2704.98,Retain
15695301,Matthews,06-10-2019,504,Spain,Male,44,3,113522.64,1,credit card holder,Active Member,12405.2,Retain
15624388,Henderson,18-02-2016,649,Germany,Female,50,7,155393.32,1,credit card holder,Active Member,87351.42,Exit
15642570,Scott,10-11-2018,675,Spain,Male,35,4,0.0,2,credit card holder,Inactive Member,29062.25,Retain
15580149,Fowler,04-11-2019,638,Spain,Male,41,3,0.0,2,credit card holder,Inactive Member,43889.41,Retain
15775750,Yao,17-08-2019,686,France,Male,37,4,134560.62,1,credit card holder,Inactive Member,27596.39,Retain
15668323,Mbadiwe,16-08-2016,678,France,Female,41,7,143443.61,1,credit card holder,Inactive Member,196622.28,Exit
15746035,Pagnotto,25-03-2016,450,Spain,Male,25,7,74237.2,2,non credit card holder,Active Member,195463.35,Retain
15758702,Watson,03-12-2016,705,France,Female,55,6,0.0,2,credit card holder,Active Member,14392.68,Retain
15698528,Napolitani,15-02-2016,599,Spain,Female,31,7,0.0,1,credit card holder,Active Member,130086.47,Exit
15747927,Ch'in,12-11-2019,758,France,Male,26,3,155739.76,1,credit card holder,Inactive Member,171552.02,Retain
15577515,Sung,02-11-2019,554,Germany,Female,55,3,108477.27,1,non credit card holder,Active Member,140003.0,Exit
15697686,Stewart,03-12-2019,787,France,Female,40,3,0.0,2,credit card holder,Active Member,84151.98,Retain
15736371,Kennedy,13-11-2017,633,France,Female,34,5,123034.43,2,credit card holder,Active Member,38315.04,Retain
15598331,Morgan,19-02-2017,764,France,Female,40,6,100480.53,1,credit card holder,Inactive Member,124095.69,Retain
15741385,Gallop,09-12-2017,710,Germany,Male,45,5,108231.37,1,credit card holder,Active Member,188574.08,Retain
15791867,Hicks,07-05-2017,544,Germany,Male,44,6,108895.93,1,non credit card holder,Inactive Member,69228.2,Exit
15671351,Romani,09-12-2016,624,Spain,Male,35,6,0.0,2,credit card holder,Inactive Member,87310.59,Retain
15648794,Giordano,25-06-2017,836,Spain,Male,57,6,101247.06,1,credit card holder,Inactive Member,37141.62,Exit
15612350,Taylor,02-12-2019,691,France,Female,31,3,40915.55,1,credit card holder,Inactive Member,126213.84,Exit
15652084,Boni,03-10-2016,515,France,Male,40,6,109542.29,1,credit card holder,Active Member,166370.81,Retain
15637427,Lu,12-12-2018,461,Spain,Female,25,4,0.0,2,credit card holder,Active Member,15306.29,Retain
15799635,Arbour,08-11-2018,577,Spain,Male,51,4,108867.0,1,non credit card holder,Inactive Member,140800.66,Exit
15580068,Buccho,12-06-2017,526,Spain,Male,35,6,0.0,2,credit card holder,Active Member,105618.14,Retain
15631162,Bergamaschi,02-09-2018,631,France,Male,32,5,0.0,2,non credit card holder,Active Member,196342.66,Retain
15781619,Stevenson,20-10-2016,785,France,Female,38,6,0.0,1,credit card holder,Inactive Member,134964.85,Exit
15574523,Cheng,13-01-2019,576,France,Male,39,4,0.0,2,credit card holder,Active Member,68814.23,Retain
15812893,Costa,04-05-2017,629,France,Female,39,6,0.0,2,credit card holder,Active Member,43174.49,Exit
15669253,Gibson,31-10-2019,754,Spain,Male,39,3,157691.98,2,credit card holder,Inactive Member,133600.89,Exit
15620988,Murray,06-12-2016,616,France,Male,46,6,0.0,2,credit card holder,Inactive Member,137136.46,Retain
15690695,Flynn,20-11-2018,683,France,Female,33,4,0.0,2,credit card holder,Active Member,38784.42,Retain
15575119,Hughes,11-10-2019,779,France,Male,71,3,0.0,2,credit card holder,Active Member,146895.36,Exit
15569682,Leckie,22-09-2018,768,Germany,Male,37,5,108308.11,1,credit card holder,Inactive Member,41788.25,Exit
15757837,Kao,17-08-2016,584,Germany,Male,33,7,88311.48,2,credit card holder,Active Member,177651.38,Retain
15615029,Munro,18-09-2018,734,Spain,Male,39,5,0.0,1,credit card holder,Active Member,95135.27,Retain
15658670,Chien,24-11-2018,669,France,Female,38,4,0.0,2,credit card holder,Inactive Member,84049.16,Retain
15802466,Donaldson,10-04-2017,534,France,Female,53,6,0.0,2,credit card holder,Active Member,80619.17,Retain
15720820,Sabbatini,05-11-2016,462,Germany,Female,24,6,69881.09,2,non credit card holder,Active Member,64421.02,Retain
15568006,Ukaegbunam,30-09-2018,634,France,Female,45,4,0.0,4,credit card holder,Inactive Member,101039.53,Exit
15643438,P'eng,30-06-2017,850,France,Male,20,6,0.0,2,credit card holder,Inactive Member,31288.77,Retain
15645544,Nekrasov,20-02-2018,642,Germany,Female,30,5,129753.69,1,credit card holder,Inactive Member,582.53,Retain
15655252,Larionova,11-11-2017,758,Germany,Male,41,5,79857.64,1,credit card holder,Active Member,78088.17,Retain
15662021,Lucciano,04-07-2018,685,Spain,Female,42,5,0.0,2,non credit card holder,Inactive Member,199992.48,Retain
15716431,Brookes,05-08-2016,775,France,Female,30,7,191091.74,2,credit card holder,Active Member,96170.38,Retain
15599090,McKelvey,04-12-2019,564,Germany,Male,40,3,108407.34,1,credit card holder,Active Member,83681.2,Retain
15686060,Chou,04-06-2018,670,Germany,Male,43,5,111677.88,1,credit card holder,Inactive Member,178827.3,Exit
15744606,Davidson,27-12-2017,832,Spain,Male,29,5,93833.86,1,non credit card holder,Active Member,10417.87,Retain
15634602,Hargrave,23-03-2016,619,France,Female,42,7,0.0,1,credit card holder,Active Member,101348.88,Exit
15805312,Bellucci,28-09-2018,607,France,Male,45,4,123859.6,1,non credit card holder,Active Member,113051.57,Retain
15705953,Kodilinyechukwu,15-05-2019,721,Spain,Male,51,4,169312.13,1,credit card holder,Inactive Member,109078.35,Exit
15576256,Yusupova,16-05-2016,582,France,Male,39,7,0.0,2,credit card holder,Active Member,129892.93,Retain
15627514,Short,21-12-2016,688,Spain,Female,46,6,0.0,2,non credit card holder,Active Member,104902.68,Retain
15777067,Thomas,20-08-2018,445,France,Male,64,5,136770.67,1,non credit card holder,Active Member,43678.06,Retain
15742269,Milano,10-09-2018,756,France,Female,24,5,0.0,2,credit card holder,Inactive Member,184182.25,Retain
15689031,Murphy,10-03-2017,697,Spain,Female,37,6,168066.87,1,credit card holder,Inactive Member,35450.53,Retain
15634632,Titus,14-06-2018,711,France,Male,38,5,0.0,2,credit card holder,Inactive Member,68487.51,Retain
15697020,Hs?eh,07-11-2019,618,France,Male,39,3,91068.56,1,credit card holder,Inactive Member,26578.69,Retain
15734578,Craig,19-06-2017,726,France,Female,53,6,113537.73,1,non credit card holder,Active Member,28367.21,Retain
15792922,Tu,29-04-2018,639,Spain,Male,38,5,130233.14,1,credit card holder,Active Member,81861.1,Retain
15717736,Shen,21-12-2016,639,Germany,Female,46,6,110031.09,2,credit card holder,Active Member,133995.59,Retain
15610912,Ferri,23-02-2018,657,Spain,Female,41,5,112119.48,1,credit card holder,Inactive Member,17536.82,Retain
15803804,Walker,10-03-2019,717,Germany,Female,35,4,103214.71,1,credit card holder,Inactive Member,172172.7,Retain
15718369,Kaodilinakachukwu,13-11-2019,795,Germany,Female,33,3,130862.43,1,credit card holder,Active Member,114935.21,Retain
15753213,Lees,24-05-2018,604,France,Female,34,5,0.0,2,credit card holder,Inactive Member,193021.49,Retain
15723006,Gorbunova,25-02-2018,489,France,Male,38,5,0.0,2,non credit card holder,Active Member,196990.79,Retain
15569654,Munro,04-05-2017,850,Germany,Female,31,6,51293.47,1,non credit card holder,Inactive Member,35534.68,Retain
15721921,Woolnough,09-09-2016,796,France,Male,44,7,165326.2,1,credit card holder,Active Member,57205.55,Retain
15618774,White,16-11-2019,474,France,Male,54,3,0.0,1,credit card holder,Inactive Member,108409.17,Exit
15650864,Power,31-05-2017,507,France,Male,42,6,0.0,2,credit card holder,Inactive Member,34777.23,Retain
15797733,Udobata,24-06-2016,503,Germany,Male,30,7,136622.55,2,non credit card holder,Inactive Member,47310.24,Retain
15667085,Meng,28-09-2016,667,France,Male,33,6,0.0,2,credit card holder,Active Member,131834.75,Retain
15692926,Toscani,22-09-2018,498,Germany,Male,25,5,121702.73,1,credit card holder,Active Member,132210.49,Retain
15603096,Lori,09-11-2018,410,France,Male,33,4,125789.69,1,non credit card holder,Inactive Member,66333.56,Exit
15621267,Ejimofor,17-11-2017,637,France,Male,32,5,0.0,1,non credit card holder,Inactive Member,148769.08,Retain
15679587,Chan,12-03-2017,666,France,Female,34,6,115897.12,1,credit card holder,Active Member,25095.03,Retain
15776939,Zox,06-05-2019,778,Germany,Female,48,4,102290.56,2,credit card holder,Inactive Member,182691.31,Retain
15622171,Nnamdi,30-11-2017,642,France,Male,30,5,80964.57,2,credit card holder,Inactive Member,174738.2,Retain
15767871,H?,25-06-2019,784,Spain,Male,48,4,0.0,2,credit card holder,Active Member,182609.97,Retain
15769110,Stehle,08-10-2019,653,France,Female,46,3,0.0,2,credit card holder,Inactive Member,49707.85,Retain
15756070,Greenwood,11-08-2018,585,Spain,Female,44,5,0.0,2,non credit card holder,Active Member,101728.46,Retain
15689147,Ogochukwu,03-01-2017,652,France,Female,40,6,0.0,2,credit card holder,Inactive Member,126554.96,Retain
15639322,Grave,27-05-2018,633,Spain,Male,33,5,137847.41,2,credit card holder,Inactive Member,98349.13,Retain
15731586,Lai,24-07-2016,785,Spain,Female,31,7,121691.54,2,non credit card holder,Inactive Member,81778.72,Retain
15794566,Kirsova,11-05-2019,678,France,Female,28,4,0.0,2,credit card holder,Active Member,144423.17,Exit
15722004,Hsiung,20-07-2018,543,France,Female,31,5,138317.94,1,non credit card holder,Inactive Member,61843.73,Retain
15762331,Moss,10-07-2017,569,France,Male,37,6,178755.84,1,credit card holder,Inactive Member,199929.17,Retain
15730433,Nakayama,15-09-2017,580,Germany,Female,38,6,128218.47,1,credit card holder,Inactive Member,125953.83,Exit
15654067,Koch,02-09-2018,584,Spain,Female,29,5,0.0,2,credit card holder,Inactive Member,88866.92,Retain
15624519,Calabrese,21-11-2017,656,Germany,Female,49,5,97092.87,1,credit card holder,Inactive Member,74771.22,Exit
15680727,Fang,05-11-2018,735,France,Male,49,4,121973.28,1,credit card holder,Inactive Member,148804.36,Retain
15813163,Ch'iu,02-11-2016,531,Spain,Female,36,6,99240.51,1,credit card holder,Inactive Member,123137.01,Retain
15748069,Clunie,15-07-2019,485,France,Female,25,4,134467.26,1,credit card holder,Active Member,113266.09,Retain
15798737,Chao,24-09-2019,654,France,Male,38,3,0.0,2,credit card holder,Inactive Member,88659.44,Retain
15610165,Hsiung,10-10-2016,761,France,Female,26,6,0.0,2,credit card holder,Active Member,199409.19,Retain
15582741,Maclean,02-07-2018,693,France,Female,35,5,124151.09,1,credit card holder,Inactive Member,88705.14,Exit
15706637,Chang,31-07-2017,718,Spain,Male,40,6,0.0,2,non credit card holder,Inactive Member,121537.91,Retain
15692931,Hsing,11-06-2018,670,France,Male,22,5,114991.45,1,credit card holder,Active Member,37392.56,Retain
15709183,Davidson,17-12-2018,707,France,Female,58,4,102346.86,1,credit card holder,Active Member,114672.64,Retain
15798439,Davidson,24-10-2017,714,Spain,Male,25,5,0.0,1,credit card holder,Active Member,132979.43,Retain
15618695,Ts'ui,02-11-2016,571,Spain,Female,22,6,108117.1,1,non credit card holder,Active Member,53328.7,Retain
15662736,Doyle,21-09-2019,559,France,Male,49,4,147069.78,1,credit card holder,Inactive Member,120540.83,Exit
15700654,Liardet,18-06-2019,617,Germany,Male,44,4,49157.09,2,credit card holder,Inactive Member,53294.17,Retain
15633640,Loewenthal,13-10-2019,799,France,Female,52,3,161209.66,1,credit card holder,Active Member,89081.41,Retain
15587735,Chukwuebuka,25-01-2019,850,France,Male,39,4,96863.13,1,credit card holder,Active Member,121681.19,Retain
15610454,Poole,02-10-2017,724,Germany,Female,33,5,119278.44,1,credit card holder,Active Member,197148.24,Retain
15720123,Hudson,17-03-2016,554,Spain,Male,37,7,0.0,2,credit card holder,Inactive Member,166177.3,Retain
15633650,Woods,18-05-2019,677,Germany,Female,41,4,146720.98,2,credit card holder,Active Member,4195.84,Retain
15717286,Sal,23-04-2016,675,Spain,Female,40,7,79035.95,1,credit card holder,Inactive Member,142783.98,Exit
15795527,Zetticci,16-12-2018,699,Spain,Male,43,4,136487.86,2,credit card holder,Inactive Member,82815.93,Retain
15586970,Pinto,18-02-2017,695,Germany,Male,52,6,103023.26,1,credit card holder,Active Member,22485.64,Retain
15776605,Bradley,03-06-2019,528,Spain,Male,36,4,0.0,2,credit card holder,Inactive Member,60536.56,Retain
15678412,Nwankwo,27-11-2019,645,France,Female,45,3,85325.93,1,non credit card holder,Inactive Member,22558.74,Retain
15649280,Lucchese,29-11-2019,521,Germany,Female,40,3,134504.78,1,credit card holder,Inactive Member,18082.06,Retain
15654851,Obialo,14-05-2016,748,France,Male,44,7,92911.52,1,non credit card holder,Active Member,85495.24,Retain
15759250,Barnett,28-12-2019,745,Germany,Male,51,3,99183.9,1,credit card holder,Active Member,28922.25,Retain
15773906,Doherty,02-09-2016,655,France,Male,38,7,0.0,2,non credit card holder,Inactive Member,110527.71,Retain
15691150,Ku,08-10-2019,699,France,Female,32,3,110559.46,1,credit card holder,Active Member,127429.56,Retain
15618314,Chu,14-04-2017,676,France,Male,40,6,114005.78,1,credit card holder,Active Member,67998.45,Retain
15696098,Palermo,17-07-2017,498,France,Female,31,6,0.0,2,credit card holder,Inactive Member,13892.57,Retain
15596992,Norris,18-01-2019,482,Germany,Male,45,4,156353.46,1,credit card holder,Inactive Member,72643.95,Exit
15719426,Cole,11-04-2019,529,France,Male,67,4,103101.56,2,credit card holder,Active Member,154002.02,Exit
15749807,Graham,30-10-2019,516,Spain,Female,31,3,0.0,2,credit card holder,Inactive Member,124202.26,Retain
15687852,Vinogradoff,26-11-2017,611,France,Male,30,5,104145.65,1,non credit card holder,Inactive Member,159629.64,Retain
15619494,Abdulov,02-07-2017,562,Germany,Female,31,6,117153.0,1,credit card holder,Active Member,108675.01,Retain
15589200,Madukaife,31-07-2017,617,Spain,Male,34,6,0.0,2,credit card holder,Inactive Member,118749.58,Retain
15567383,Slone,27-07-2016,678,Germany,Female,44,7,98009.13,2,non credit card holder,Active Member,31384.86,Retain
15809006,Walker,15-11-2019,602,France,Male,23,3,113758.48,2,non credit card holder,Inactive Member,84077.6,Retain
15591740,Fletcher,24-09-2017,590,France,Female,54,5,0.0,2,credit card holder,Active Member,93820.49,Exit
15798024,Lori,11-11-2017,537,Germany,Male,84,5,92242.34,1,credit card holder,Active Member,186235.98,Retain
15610900,Thompson,30-11-2019,770,France,Female,70,3,110738.89,1,credit card holder,Inactive Member,22666.77,Exit
15709387,Obiajulu,29-09-2019,711,France,Male,52,3,0.0,1,credit card holder,Active Member,159808.95,Retain
15792365,He,04-02-2018,501,France,Male,44,5,142051.07,2,non credit card holder,Active Member,74940.5,Retain
15574558,Gunter,21-05-2017,718,Spain,Male,32,6,0.0,2,credit card holder,Active Member,41399.33,Retain
15775797,Esposito,01-09-2019,607,Spain,Female,32,4,0.0,3,non credit card holder,Active Member,10674.62,Retain
15648225,Shephard,06-12-2019,652,Spain,Female,38,3,103895.31,1,non credit card holder,Active Member,159649.44,Retain
15656592,Toscano,10-05-2019,646,Germany,Male,48,4,169023.33,2,credit card holder,Active Member,175657.55,Retain
15784594,Mazzi,18-12-2018,549,Germany,Female,37,4,130622.34,2,credit card holder,Active Member,128499.94,Retain
15689614,Teng,04-12-2016,687,Spain,Female,63,6,137715.66,1,credit card holder,Active Member,37938.74,Retain
15750049,Steele,27-09-2018,621,France,Male,40,4,163823.37,1,non credit card holder,Inactive Member,89519.47,Retain
15707078,Kruglov,31-05-2017,577,France,Female,26,6,180530.51,1,non credit card holder,Inactive Member,123454.62,Retain
15797197,Macleod,18-04-2017,678,Spain,Male,29,6,0.0,2,credit card holder,Inactive Member,64443.75,Retain
15634936,Chukwukadibia,02-06-2016,735,France,Male,41,7,179904.0,1,credit card holder,Active Member,137180.95,Retain
15719309,Stephens,05-03-2018,670,France,Female,42,5,115961.58,2,non credit card holder,Active Member,29483.87,Retain
15751227,Ebelegbulam,28-09-2019,807,France,Male,47,3,95120.59,1,non credit card holder,Inactive Member,127875.1,Retain
15682454,McFarland,26-11-2019,626,France,Female,34,3,0.0,2,credit card holder,Active Member,37870.29,Retain
15764351,Yuryeva,14-12-2017,668,Germany,Female,59,5,120170.07,1,non credit card holder,Active Member,50454.8,Retain
15581237,Biryukova,04-10-2016,573,Spain,Male,33,6,160777.9,1,credit card holder,Active Member,149536.15,Retain
15710853,Ts'ui,06-12-2019,623,France,Female,24,3,0.0,2,credit card holder,Inactive Member,116160.04,Retain
15599329,Christopher,31-10-2018,697,France,Female,49,4,195238.29,4,non credit card holder,Active Member,131083.56,Exit
15768006,Wu,05-11-2017,729,France,Male,34,5,152303.8,1,credit card holder,Inactive Member,12128.69,Retain
15608760,Cox,29-01-2018,656,France,Female,30,5,74323.2,1,credit card holder,Active Member,22929.08,Retain
15608246,Wentcher,28-09-2019,736,Germany,Female,36,3,103914.17,1,credit card holder,Active Member,110035.88,Exit
15629133,Black,21-03-2016,579,France,Female,27,7,0.0,2,credit card holder,Inactive Member,126838.7,Retain
15704466,Udokamma,07-05-2016,692,France,Female,34,7,0.0,2,credit card holder,Inactive Member,195074.62,Retain
15613017,McMillan,01-08-2016,586,Germany,Male,32,7,149814.54,1,credit card holder,Inactive Member,31830.06,Retain
15804357,Loggia,20-02-2018,481,France,Male,40,5,0.0,1,credit card holder,Active Member,32319.93,Retain
